,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
7107,23,5,10,2,2099,511,12,2020,89
7108,23,5,11,3,688,454,12,2020,33
7109,23,5,12,2,670,567,12,2020,51
7110,23,5,13,1,1050,444,12,2020,1
7111,23,5,14,1,1050,480,12,2020,16
7112,23,5,15,2,1470,599,12,2020,59
7113,23,5,16,3,990,592,12,2020,41
7114,23,5,17,1,3350,460,12,2020,23
7115,23,5,18,4,2300,437,12,2020,71
7116,23,5,19,1,2120,524,12,2020,21
7117,23,5,20,1,2120,506,12,2020,77
7118,23,5,21,1,925,424,12,2020,24
7119,23,5,22,1,5600,473,12,2020,66
7120,23,5,23,4,1720,449,12,2020,16
7121,23,5,24,3,579,444,12,2020,59
7122,23,5,25,2,903,494,12,2020,78
7123,23,5,26,3,890,558,12,2020,85
7124,23,5,27,3,990,493,12,2020,50
7125,23,5,28,1,1055,460,12,2020,11
7126,23,5,29,2,2064,477,12,2020,79
7127,23,5,30,4,1200,529,12,2020,65
7128,23,5,31,2,688,540,12,2020,99
118,0,3,19,1,2120,519,1,2022,9
119,0,3,20,1,2120,512,1,2022,29
120,0,3,21,1,925,508,1,2022,17
121,0,3,22,1,5600,557,1,2022,62
127,0,3,28,1,1055,536,1,2022,87
150,0,4,1,1,1100,334,1,2022,37
151,0,4,2,1,670,302,1,2022,56
152,0,4,3,1,1720,352,1,2022,81
157,0,4,8,1,950,391,1,2022,40
166,0,4,17,1,3350,306,1,2022,1
168,0,4,19,1,2120,310,1,2022,29
169,0,4,20,1,2120,319,1,2022,68
170,0,4,21,1,925,355,1,2022,30
171,0,4,22,1,5600,347,1,2022,76
177,0,4,28,1,1055,322,1,2022,0
200,0,5,1,1,1100,456,1,2022,77
201,0,5,2,1,670,446,1,2022,41
202,0,5,3,1,1720,442,1,2022,18
207,0,5,8,1,950,415,1,2022,34
216,0,5,17,1,3350,452,1,2022,21
218,0,5,19,1,2120,473,1,2022,49
219,0,5,20,1,2120,472,1,2022,58
220,0,5,21,1,925,382,1,2022,19
221,0,5,22,1,5600,440,1,2022,88
227,0,5,28,1,1055,454,1,2022,94
3598,12,1,1,1,1100,446,1,2020,90
3599,12,1,2,1,670,450,1,2020,50
3600,12,1,3,1,1720,454,1,2020,71
3605,12,1,8,1,950,424,1,2020,75
3614,12,1,17,1,3350,459,1,2020,70
3616,12,1,19,1,2120,416,1,2020,65
3617,12,1,20,1,2120,443,1,2020,73
3618,12,1,21,1,925,457,1,2020,42
3619,12,1,22,1,5600,420,1,2020,7
3625,12,1,28,1,1055,464,1,2020,72
3648,12,2,1,1,1100,576,1,2020,15
3649,12,2,2,1,670,498,1,2020,35
3650,12,2,3,1,1720,550,1,2020,73
3655,12,2,8,1,950,521,1,2020,90
3664,12,2,17,1,3350,531,1,2020,39
3666,12,2,19,1,2120,593,1,2020,39
3667,12,2,20,1,2120,552,1,2020,47
3668,12,2,21,1,925,508,1,2020,20
3669,12,2,22,1,5600,586,1,2020,21
3675,12,2,28,1,1055,527,1,2020,26
3698,12,3,1,1,1100,622,1,2020,5
3699,12,3,2,1,670,602,1,2020,20
3700,12,3,3,1,1720,560,1,2020,4
3705,12,3,8,1,950,592,1,2020,72
3714,12,3,17,1,3350,523,1,2020,53
3716,12,3,19,1,2120,504,1,2020,55
3717,12,3,20,1,2120,654,1,2020,94
3718,12,3,21,1,925,559,1,2020,28
3719,12,3,22,1,5600,539,1,2020,96
3725,12,3,28,1,1055,521,1,2020,14
3748,12,4,1,1,1100,270,1,2020,91
3749,12,4,2,1,670,284,1,2020,41
3750,12,4,3,1,1720,294,1,2020,32
3755,12,4,8,1,950,275,1,2020,67
3764,12,4,17,1,3350,285,1,2020,42
3766,12,4,19,1,2120,285,1,2020,28
3767,12,4,20,1,2120,279,1,2020,42
3768,12,4,21,1,925,265,1,2020,48
3769,12,4,22,1,5600,259,1,2020,48
3775,12,4,28,1,1055,299,1,2020,49
3798,12,5,1,1,1100,388,1,2020,55
3799,12,5,2,1,670,396,1,2020,12
3800,12,5,3,1,1720,406,1,2020,42
3805,12,5,8,1,950,383,1,2020,99
3814,12,5,17,1,3350,414,1,2020,43
3816,12,5,19,1,2120,378,1,2020,77
3817,12,5,20,1,2120,401,1,2020,15
3818,12,5,21,1,925,445,1,2020,9
3819,12,5,22,1,5600,442,1,2020,7
3825,12,5,28,1,1055,339,1,2020,52
7198,24,1,1,1,1100,616,1,2021,8
7199,24,1,2,1,670,468,1,2021,55
7200,24,1,3,1,1720,457,1,2021,0
7205,24,1,8,1,950,531,1,2021,92
13,0,1,14,1,1050,1127,1,2022,49
63,0,2,14,1,1050,1173,1,2022,12
113,0,3,14,1,1050,982,1,2022,2
163,0,4,14,1,1050,1037,1,2022,19
213,0,5,14,1,1050,1206,1,2022,29
3611,12,1,14,1,1050,1403,1,2020,4
7214,24,1,17,1,3350,1198,1,2021,54
7216,24,1,19,1,2120,1084,1,2021,66
7217,24,1,20,1,2120,1160,1,2021,91
7218,24,1,21,1,925,1168,1,2021,28
7219,24,1,22,1,5600,1233,1,2021,56
7225,24,1,28,1,1055,1301,1,2021,53
7248,24,2,1,1,1100,986,1,2021,44
7249,24,2,2,1,670,1093,1,2021,95
7250,24,2,3,1,1720,1115,1,2021,3
7255,24,2,8,1,950,1134,1,2021,22
3661,12,2,14,1,1050,1239,1,2020,74
3711,12,3,14,1,1050,979,1,2020,50
3761,12,4,14,1,1050,1029,1,2020,97
3811,12,5,14,1,1050,1270,1,2020,52
7211,24,1,14,1,1050,1357,1,2021,68
7261,24,2,14,1,1050,1127,1,2021,14
7264,24,2,17,1,3350,1173,1,2021,29
7266,24,2,19,1,2120,982,1,2021,4
7267,24,2,20,1,2120,1037,1,2021,78
7268,24,2,21,1,925,1206,1,2021,69
7269,24,2,22,1,5600,1403,1,2021,29
7275,24,2,28,1,1055,1198,1,2021,33
7298,24,3,1,1,1100,1084,1,2021,96
7299,24,3,2,1,670,1160,1,2021,19
7300,24,3,3,1,1720,1168,1,2021,73
7305,24,3,8,1,950,1233,1,2021,25
7311,24,3,14,1,1050,1301,1,2021,37
7361,24,4,14,1,1050,986,1,2021,92
7411,24,5,14,1,1050,1093,1,2021,65
14,0,1,15,2,1470,1115,1,2022,35
64,0,2,15,2,1470,1134,1,2022,77
114,0,3,15,2,1470,1839,1,2022,45
7314,24,3,17,1,3350,979,1,2021,23
7316,24,3,19,1,2120,1029,1,2021,61
7317,24,3,20,1,2120,1270,1,2021,82
7318,24,3,21,1,925,1357,1,2021,21
7319,24,3,22,1,5600,593,1,2021,68
7325,24,3,28,1,1055,504,1,2021,84
7348,24,4,1,1,1100,270,1,2021,83
7349,24,4,2,1,670,286,1,2021,99
7350,24,4,3,1,1720,289,1,2021,45
7355,24,4,8,1,950,230,1,2021,18
164,0,4,15,2,1470,988,1,2022,8
214,0,5,15,2,1470,1037,1,2022,54
3612,12,1,15,2,1470,1273,1,2020,47
3662,12,2,15,2,1470,1395,1,2020,84
3712,12,3,15,2,1470,1151,1,2020,37
3762,12,4,15,2,1470,1037,1,2020,55
7364,24,4,17,1,3350,1148,1,2021,12
7366,24,4,19,1,2120,1097,1,2021,30
7367,24,4,20,1,2120,1256,1,2021,84
7368,24,4,21,1,925,1259,1,2021,5
7369,24,4,22,1,5600,1012,1,2021,96
7375,24,4,28,1,1055,1091,1,2021,2
7398,24,5,1,1,1100,1128,1,2021,29
7399,24,5,2,1,670,1198,1,2021,88
7400,24,5,3,1,1720,1256,1,2021,49
7405,24,5,8,1,950,953,1,2021,76
3812,12,5,15,2,1470,1051,1,2020,17
7212,24,1,15,2,1470,1037,1,2021,34
7262,24,2,15,2,1470,1148,1,2021,87
7312,24,3,15,2,1470,1097,1,2021,95
7362,24,4,15,2,1470,1256,1,2021,5
7412,24,5,15,2,1470,1259,1,2021,39
7414,24,5,17,1,3350,1012,1,2021,88
7416,24,5,19,1,2120,1091,1,2021,6
7417,24,5,20,1,2120,1128,1,2021,69
7418,24,5,21,1,925,1198,1,2021,81
7419,24,5,22,1,5600,1256,1,2021,18
7425,24,5,28,1,1055,953,1,2021,5
318,1,1,19,1,2120,1010,2,2022,66
368,1,2,19,1,2120,1133,2,2022,32
418,1,3,19,1,2120,1082,2,2022,55
7501,25,1,4,4,946,1051,2,2021,98
7502,25,1,5,3,990,1051,2,2021,8
7503,25,1,6,2,688,1051,2,2021,0
7504,25,1,7,4,1790,271,2,2021,0
7505,25,1,8,1,950,289,2,2021,67
7506,25,1,9,3,1400,291,2,2021,17
7507,25,1,10,2,2099,293,2,2021,69
7508,25,1,11,3,688,290,2,2021,17
7509,25,1,12,2,670,300,2,2021,23
7510,25,1,13,1,1050,317,2,2021,62
7511,25,1,14,1,1050,275,2,2021,12
7512,25,1,15,2,1470,319,2,2021,93
468,1,4,19,1,2120,1276,2,2022,88
518,1,5,19,1,2120,1239,2,2022,7
3916,13,1,19,1,2120,961,2,2020,67
3966,13,2,19,1,2120,1095,2,2020,83
4016,13,3,19,1,2120,1097,2,2020,45
4066,13,4,19,1,2120,1187,2,2020,46
7519,25,1,22,1,5600,1087,2,2021,58
7520,25,1,23,4,1720,1294,2,2021,49
7521,25,1,24,3,579,1338,2,2021,18
7522,25,1,25,2,903,992,2,2021,79
7523,25,1,26,3,890,1023,2,2021,47
7524,25,1,27,3,990,1653,2,2021,39
7525,25,1,28,1,1055,1128,2,2021,32
7526,25,1,29,2,2064,1105,2,2021,14
7527,25,1,30,4,1200,309,2,2021,50
7528,25,1,31,2,688,266,2,2021,69
4116,13,5,19,1,2120,1567,2,2020,2
7516,25,1,19,1,2120,1050,2,2021,94
7566,25,2,19,1,2120,1012,2,2021,21
7551,25,2,4,4,946,1129,2,2021,44
7552,25,2,5,3,990,1072,2,2021,8
7553,25,2,6,2,688,382,2,2021,65
7554,25,2,7,4,1790,414,2,2021,88
7555,25,2,8,1,950,413,2,2021,28
7556,25,2,9,3,1400,407,2,2021,25
7557,25,2,10,2,2099,349,2,2021,78
7558,25,2,11,3,688,370,2,2021,11
7559,25,2,12,2,670,360,2,2021,42
7560,25,2,13,1,1050,337,2,2021,86
7561,25,2,14,1,1050,385,2,2021,48
7562,25,2,15,2,1470,433,2,2021,33
7616,25,3,19,1,2120,1078,2,2021,70
7666,25,4,19,1,2120,1132,2,2021,96
7716,25,5,19,1,2120,941,2,2021,71
319,1,1,20,1,2120,1116,2,2022,23
369,1,2,20,1,2120,1098,2,2022,87
419,1,3,20,1,2120,1168,2,2022,15
7569,25,2,22,1,5600,445,2,2021,13
7570,25,2,23,4,1720,420,2,2021,78
7571,25,2,24,3,579,392,2,2021,42
7572,25,2,25,2,903,385,2,2021,12
7573,25,2,26,3,890,465,2,2021,57
7574,25,2,27,3,990,365,2,2021,34
7575,25,2,28,1,1055,369,2,2021,5
7576,25,2,29,2,2064,442,2,2021,46
7577,25,2,30,4,1200,427,2,2021,6
7578,25,2,31,2,688,394,2,2021,84
469,1,4,20,1,2120,1162,2,2022,4
519,1,5,20,1,2120,1050,2,2022,54
3917,13,1,20,1,2120,1057,2,2020,54
7601,25,3,4,4,946,496,2,2021,15
7602,25,3,5,3,990,471,2,2021,87
7603,25,3,6,2,688,449,2,2021,60
7604,25,3,7,4,1790,469,2,2021,81
7605,25,3,8,1,950,477,2,2021,41
7606,25,3,9,3,1400,464,2,2021,71
7607,25,3,10,2,2099,409,2,2021,5
7608,25,3,11,3,688,413,2,2021,95
7609,25,3,12,2,670,403,2,2021,22
7610,25,3,13,1,1050,490,2,2021,53
7611,25,3,14,1,1050,481,2,2021,45
7612,25,3,15,2,1470,474,2,2021,90
3967,13,2,20,1,2120,1201,2,2020,82
4017,13,3,20,1,2120,1019,2,2020,64
4067,13,4,20,1,2120,1129,2,2020,52
4117,13,5,20,1,2120,1072,2,2020,63
7517,25,1,20,1,2120,1210,2,2021,92
7567,25,2,20,1,2120,1330,2,2021,34
7619,25,3,22,1,5600,410,2,2021,76
7620,25,3,23,4,1720,468,2,2021,57
7621,25,3,24,3,579,434,2,2021,25
7622,25,3,25,2,903,436,2,2021,87
7623,25,3,26,3,890,498,2,2021,74
7624,25,3,27,3,990,453,2,2021,78
7625,25,3,28,1,1055,422,2,2021,48
7626,25,3,29,2,2064,398,2,2021,62
7627,25,3,30,4,1200,471,2,2021,93
7628,25,3,31,2,688,492,2,2021,70
7617,25,3,20,1,2120,990,2,2021,33
7667,25,4,20,1,2120,1158,2,2021,13
7717,25,5,20,1,2120,1087,2,2021,57
7651,25,4,4,4,946,208,2,2021,76
7652,25,4,5,3,990,219,2,2021,4
7653,25,4,6,2,688,225,2,2021,68
7654,25,4,7,4,1790,210,2,2021,13
7655,25,4,8,1,950,210,2,2021,82
7656,25,4,9,3,1400,216,2,2021,44
7657,25,4,10,2,2099,235,2,2021,12
7658,25,4,11,3,688,186,2,2021,96
7659,25,4,12,2,670,217,2,2021,42
7660,25,4,13,1,1050,230,2,2021,79
7661,25,4,14,1,1050,193,2,2021,82
7662,25,4,15,2,1470,223,2,2021,55
320,1,1,21,1,925,1279,2,2022,8
370,1,2,21,1,925,1399,2,2022,29
420,1,3,21,1,925,1207,2,2022,74
470,1,4,21,1,925,1232,2,2022,36
520,1,5,21,1,925,1346,2,2022,85
3918,13,1,21,1,925,1169,2,2020,74
7669,25,4,22,1,5600,216,2,2021,7
7670,25,4,23,4,1720,229,2,2021,44
7671,25,4,24,3,579,209,2,2021,76
7672,25,4,25,2,903,199,2,2021,21
7673,25,4,26,3,890,177,2,2021,68
7674,25,4,27,3,990,202,2,2021,49
7675,25,4,28,1,1055,228,2,2021,28
7676,25,4,29,2,2064,222,2,2021,20
7677,25,4,30,4,1200,208,2,2021,32
7678,25,4,31,2,688,222,2,2021,84
3968,13,2,21,1,925,1030,2,2020,78
4018,13,3,21,1,925,1120,2,2020,22
4068,13,4,21,1,925,1155,2,2020,8
7701,25,5,4,4,946,269,2,2021,82
7702,25,5,5,3,990,259,2,2021,44
7703,25,5,6,2,688,269,2,2021,12
7704,25,5,7,4,1790,292,2,2021,84
7705,25,5,8,1,950,256,2,2021,85
7706,25,5,9,3,1400,274,2,2021,23
7707,25,5,10,2,2099,254,2,2021,67
7708,25,5,11,3,688,301,2,2021,14
7709,25,5,12,2,670,230,2,2021,46
7710,25,5,13,1,1050,265,2,2021,72
7711,25,5,14,1,1050,281,2,2021,46
7712,25,5,15,2,1470,288,2,2021,10
4118,13,5,21,1,925,1354,2,2020,18
7518,25,1,21,1,925,1145,2,2021,93
7568,25,2,21,1,925,1020,2,2021,58
7618,25,3,21,1,925,1425,2,2021,79
7668,25,4,21,1,925,1206,2,2021,12
7718,25,5,21,1,925,1026,2,2021,7
7719,25,5,22,1,5600,1031,2,2021,28
7720,25,5,23,4,1720,1173,2,2021,91
7721,25,5,24,3,579,1127,2,2021,51
7722,25,5,25,2,903,1297,2,2021,63
7723,25,5,26,3,890,1245,2,2021,78
7724,25,5,27,3,990,988,2,2021,59
7725,25,5,28,1,1055,1100,2,2021,58
7726,25,5,29,2,2064,1762,2,2021,69
7727,25,5,30,4,1200,1127,2,2021,71
7728,25,5,31,2,688,1173,2,2021,59
7798,26,1,1,1,1100,982,3,2021,55
7799,26,1,2,1,670,1037,3,2021,3
7800,26,1,3,1,1720,1206,3,2021,95
4210,14,1,13,1,1050,979,3,2020,28
4260,14,2,13,1,1050,1051,3,2020,69
4310,14,3,13,1,1050,1342,3,2020,51
4360,14,4,13,1,1050,1019,3,2020,49
4410,14,5,13,1,1050,1088,3,2020,61
7810,26,1,13,1,1050,1115,3,2021,65
7860,26,2,13,1,1050,1198,3,2021,23
7910,26,3,13,1,1050,1122,3,2021,3
7960,26,4,13,1,1050,903,3,2021,15
8010,26,5,13,1,1050,982,3,2021,91
613,2,1,14,1,1050,1282,3,2022,15
663,2,2,14,1,1050,1402,3,2022,26
713,2,3,14,1,1050,1406,3,2022,29
763,2,4,14,1,1050,1140,3,2022,79
7815,26,1,18,4,2300,1184,3,2021,95
7816,26,1,19,1,2120,1029,3,2021,78
7817,26,1,20,1,2120,1325,3,2021,28
7818,26,1,21,1,925,1334,3,2021,39
7819,26,1,22,1,5600,987,3,2021,5
7820,26,1,23,4,1720,1084,3,2021,87
7821,26,1,24,3,579,1134,3,2021,26
7822,26,1,25,2,903,1256,3,2021,67
7823,26,1,26,3,890,1192,3,2021,89
7824,26,1,27,3,990,900,3,2021,37
7825,26,1,28,1,1055,993,3,2021,10
7826,26,1,29,2,2064,1266,3,2021,31
7827,26,1,30,4,1200,815,3,2021,56
7828,26,1,31,2,688,1461,3,2021,57
7848,26,2,1,1,1100,1132,3,2021,68
7849,26,2,2,1,670,1138,3,2021,33
7850,26,2,3,1,1720,1270,3,2021,71
813,2,5,14,1,1050,1199,3,2022,39
4211,14,1,14,1,1050,1256,3,2020,78
4261,14,2,14,1,1050,1037,3,2020,43
4311,14,3,14,1,1050,1038,3,2020,11
4361,14,4,14,1,1050,1239,3,2020,1
4411,14,5,14,1,1050,953,3,2020,44
7811,26,1,14,1,1050,1107,3,2021,85
7861,26,2,14,1,1050,899,3,2021,58
7911,26,3,14,1,1050,979,3,2021,78
7961,26,4,14,1,1050,1198,3,2021,80
8011,26,5,14,1,1050,1385,3,2021,16
614,2,1,15,2,1470,1412,3,2022,96
664,2,2,15,2,1470,1197,3,2022,96
714,2,3,15,2,1470,1155,3,2022,74
7865,26,2,18,4,2300,1357,3,2021,58
7866,26,2,19,1,2120,1265,3,2021,2
7867,26,2,20,1,2120,1204,3,2021,92
7868,26,2,21,1,925,1042,3,2021,6
7869,26,2,22,1,5600,1064,3,2021,94
7870,26,2,23,4,1720,979,3,2021,50
7871,26,2,24,3,579,1051,3,2021,21
7872,26,2,25,2,903,1113,3,2021,75
7873,26,2,26,3,890,897,3,2021,73
7874,26,2,27,3,990,1000,3,2021,59
7875,26,2,28,1,1055,1343,3,2021,90
7876,26,2,29,2,2064,1466,3,2021,0
7877,26,2,30,4,1200,1414,3,2021,40
7878,26,2,31,2,688,1157,3,2021,46
7898,26,3,1,1,1100,1129,3,2021,48
7899,26,3,2,1,670,1171,3,2021,1
7900,26,3,3,1,1720,1284,3,2021,74
764,2,4,15,2,1470,1239,3,2022,28
814,2,5,15,2,1470,1000,3,2022,9
4212,14,1,15,2,1470,1090,3,2020,19
4262,14,2,15,2,1470,1029,3,2020,19
4312,14,3,15,2,1470,1051,3,2020,25
4362,14,4,15,2,1470,1141,3,2020,83
4412,14,5,15,2,1470,904,3,2020,47
7812,26,1,15,2,1470,947,3,2021,26
7862,26,2,15,2,1470,953,3,2021,72
7912,26,3,15,2,1470,1107,3,2021,89
7962,26,4,15,2,1470,899,3,2021,72
8012,26,5,15,2,1470,979,3,2021,59
615,2,1,16,3,990,1198,3,2022,83
665,2,2,16,3,990,1385,3,2022,48
7915,26,3,18,4,2300,375,3,2021,19
7916,26,3,19,1,2120,414,3,2021,52
7917,26,3,20,1,2120,528,3,2021,60
7918,26,3,21,1,925,402,3,2021,54
7919,26,3,22,1,5600,422,3,2021,62
7920,26,3,23,4,1720,401,3,2021,45
7921,26,3,24,3,579,464,3,2021,26
7922,26,3,25,2,903,438,3,2021,64
7923,26,3,26,3,890,429,3,2021,58
7924,26,3,27,3,990,385,3,2021,10
7925,26,3,28,1,1055,455,3,2021,11
7926,26,3,29,2,2064,437,3,2021,66
7927,26,3,30,4,1200,419,3,2021,27
7928,26,3,31,2,688,433,3,2021,42
7948,26,4,1,1,1100,223,3,2021,21
7949,26,4,2,1,670,217,3,2021,86
7950,26,4,3,1,1720,210,3,2021,6
715,2,3,16,3,990,1412,3,2022,24
765,2,4,16,3,990,1197,3,2022,98
815,2,5,16,3,990,1155,3,2022,25
4213,14,1,16,3,990,1357,3,2020,44
4263,14,2,16,3,990,1265,3,2020,94
4313,14,3,16,3,990,1204,3,2020,63
4363,14,4,16,3,990,1042,3,2020,82
4413,14,5,16,3,990,1064,3,2020,27
7813,26,1,16,3,990,979,3,2021,78
7863,26,2,16,3,990,1051,3,2021,58
7913,26,3,16,3,990,1113,3,2021,68
7963,26,4,16,3,990,897,3,2021,43
8013,26,5,16,3,990,1000,3,2021,78
616,2,1,17,1,3350,1343,3,2022,99
7965,26,4,18,4,2300,1466,3,2021,92
7966,26,4,19,1,2120,1414,3,2021,64
7967,26,4,20,1,2120,1157,3,2021,5
7968,26,4,21,1,925,1129,3,2021,75
7969,26,4,22,1,5600,1171,3,2021,56
7970,26,4,23,4,1720,1284,3,2021,41
7971,26,4,24,3,579,1239,3,2021,90
7972,26,4,25,2,903,1000,3,2021,75
7973,26,4,26,3,890,1090,3,2021,79
7974,26,4,27,3,990,1029,3,2021,92
7975,26,4,28,1,1055,1051,3,2021,66
7976,26,4,29,2,2064,1141,3,2021,38
7977,26,4,30,4,1200,904,3,2021,41
7978,26,4,31,2,688,947,3,2021,3
7998,26,5,1,1,1100,297,3,2021,64
7999,26,5,2,1,670,282,3,2021,15
8000,26,5,3,1,1720,247,3,2021,43
666,2,2,17,1,3350,1466,3,2022,19
716,2,3,17,1,3350,1414,3,2022,33
766,2,4,17,1,3350,1157,3,2022,1
816,2,5,17,1,3350,1129,3,2022,80
4214,14,1,17,1,3350,1171,3,2020,35
4264,14,2,17,1,3350,1284,3,2020,76
4314,14,3,17,1,3350,1239,3,2020,76
4364,14,4,17,1,3350,1000,3,2020,45
4414,14,5,17,1,3350,1090,3,2020,35
7814,26,1,17,1,3350,1029,3,2021,62
7864,26,2,17,1,3350,1051,3,2021,38
7914,26,3,17,1,3350,1141,3,2021,36
7964,26,4,17,1,3350,904,3,2021,2
8014,26,5,17,1,3350,947,3,2021,43
8015,26,5,18,4,2300,306,3,2021,87
8016,26,5,19,1,2120,271,3,2021,63
8017,26,5,20,1,2120,280,3,2021,55
8018,26,5,21,1,925,270,3,2021,13
8019,26,5,22,1,5600,282,3,2021,0
8020,26,5,23,4,1720,271,3,2021,69
8021,26,5,24,3,579,278,3,2021,55
8022,26,5,25,2,903,293,3,2021,26
8023,26,5,26,3,890,252,3,2021,75
8024,26,5,27,3,990,265,3,2021,3
8025,26,5,28,1,1055,282,3,2021,42
8026,26,5,29,2,2064,333,3,2021,11
8027,26,5,30,4,1200,248,3,2021,4
8028,26,5,31,2,688,296,3,2021,44
8098,27,1,1,1,1100,262,4,2021,96
8099,27,1,2,1,670,320,4,2021,49
8100,27,1,3,1,1720,355,4,2021,54
8321,27,5,24,3,579,1600,4,2021,68
8102,27,1,5,3,990,328,4,2021,67
8103,27,1,6,2,688,363,4,2021,14
8271,27,4,24,3,579,1368,4,2021,26
4671,15,4,24,3,579,1252,4,2020,4
8121,27,1,24,3,579,1463,4,2021,14
8107,27,1,10,2,2099,227,4,2021,55
8108,27,1,11,3,688,284,4,2021,3
8109,27,1,12,2,670,276,4,2021,41
8110,27,1,13,1,1050,300,4,2021,57
8111,27,1,14,1,1050,229,4,2021,68
8112,27,1,15,2,1470,333,4,2021,93
8113,27,1,16,3,990,246,4,2021,57
8114,27,1,17,1,3350,307,4,2021,2
8115,27,1,18,4,2300,242,4,2021,72
8116,27,1,19,1,2120,254,4,2021,31
8117,27,1,20,1,2120,307,4,2021,42
8118,27,1,21,1,925,519,4,2021,93
4721,15,5,24,3,579,1278,4,2020,90
1073,3,4,24,3,579,1398,4,2022,90
8171,27,2,24,3,579,1304,4,2021,52
1123,3,5,24,3,579,1311,4,2022,70
8123,27,1,26,3,890,230,4,2021,36
4521,15,1,24,3,579,1333,4,2020,55
8125,27,1,28,1,1055,314,4,2021,86
8126,27,1,29,2,2064,281,4,2021,90
8127,27,1,30,4,1200,271,4,2021,22
8128,27,1,31,2,688,274,4,2021,36
8148,27,2,1,1,1100,313,4,2021,51
8149,27,2,2,1,670,356,4,2021,62
8150,27,2,3,1,1720,344,4,2021,97
8221,27,3,24,3,579,1402,4,2021,96
8152,27,2,5,3,990,322,4,2021,50
8153,27,2,6,2,688,356,4,2021,69
923,3,1,24,3,579,983,4,2022,8
4571,15,2,24,3,579,1057,4,2020,84
4621,15,3,24,3,579,1080,4,2020,15
8157,27,2,10,2,2099,1116,4,2021,5
8158,27,2,11,3,688,1213,4,2021,25
8159,27,2,12,2,670,937,4,2021,43
8160,27,2,13,1,1050,1022,4,2021,24
8161,27,2,14,1,1050,1244,4,2021,74
8162,27,2,15,2,1470,1435,4,2021,61
8163,27,2,16,3,990,1149,4,2021,0
8164,27,2,17,1,3350,1009,4,2021,56
8165,27,2,18,4,2300,1127,4,2021,85
8166,27,2,19,1,2120,1109,4,2021,15
8167,27,2,20,1,2120,1253,4,2021,22
8168,27,2,21,1,925,1280,4,2021,88
973,3,2,24,3,579,961,4,2022,64
1023,3,3,24,3,579,1143,4,2022,24
8272,27,4,25,2,903,1106,4,2021,90
8322,27,5,25,2,903,1386,4,2021,62
8173,27,2,26,3,890,366,4,2021,78
4672,15,4,25,2,903,1242,4,2020,13
8175,27,2,28,1,1055,297,4,2021,1
8176,27,2,29,2,2064,323,4,2021,54
8177,27,2,30,4,1200,372,4,2021,75
8178,27,2,31,2,688,433,4,2021,5
8198,27,3,1,1,1100,419,4,2021,54
8199,27,3,2,1,670,411,4,2021,59
8200,27,3,3,1,1720,439,4,2021,33
4722,15,5,25,2,903,1394,4,2020,64
8202,27,3,5,3,990,1408,4,2021,76
8203,27,3,6,2,688,1420,4,2021,14
8172,27,2,25,2,903,1451,4,2021,26
1074,3,4,25,2,903,1505,4,2022,71
1124,3,5,25,2,903,1508,4,2022,48
8207,27,3,10,2,2099,1160,4,2021,93
8208,27,3,11,3,688,1168,4,2021,88
8209,27,3,12,2,670,1252,4,2021,99
8210,27,3,13,1,1050,1263,4,2021,34
8211,27,3,14,1,1050,370,4,2021,53
8212,27,3,15,2,1470,494,4,2021,22
8213,27,3,16,3,990,410,4,2021,0
8214,27,3,17,1,3350,418,4,2021,26
8215,27,3,18,4,2300,461,4,2021,85
8216,27,3,19,1,2120,486,4,2021,80
8217,27,3,20,1,2120,406,4,2021,61
8218,27,3,21,1,925,536,4,2021,99
4572,15,2,25,2,903,1394,4,2020,27
4522,15,1,25,2,903,1408,4,2020,57
8122,27,1,25,2,903,1420,4,2021,39
924,3,1,25,2,903,1451,4,2022,33
8223,27,3,26,3,890,1505,4,2021,45
8222,27,3,25,2,903,1508,4,2021,59
8225,27,3,28,1,1055,1160,4,2021,99
8226,27,3,29,2,2064,1168,4,2021,74
8227,27,3,30,4,1200,1252,4,2021,0
8228,27,3,31,2,688,1263,4,2021,74
8248,27,4,1,1,1100,174,4,2021,46
8249,27,4,2,1,670,215,4,2021,45
8250,27,4,3,1,1720,209,4,2021,51
4622,15,3,25,2,903,1485,4,2020,47
8252,27,4,5,3,990,200,4,2021,78
8253,27,4,6,2,688,161,4,2021,61
974,3,2,25,2,903,1486,4,2022,19
1024,3,3,25,2,903,1531,4,2022,72
8324,27,5,27,3,990,1265,4,2021,66
8257,27,4,10,2,2099,170,4,2021,87
8258,27,4,11,3,688,165,4,2021,89
8259,27,4,12,2,670,166,4,2021,19
8260,27,4,13,1,1050,150,4,2021,55
8261,27,4,14,1,1050,144,4,2021,98
8262,27,4,15,2,1470,196,4,2021,44
8263,27,4,16,3,990,143,4,2021,48
8264,27,4,17,1,3350,156,4,2021,56
8265,27,4,18,4,2300,176,4,2021,99
8266,27,4,19,1,2120,163,4,2021,60
8267,27,4,20,1,2120,179,4,2021,88
8268,27,4,21,1,925,183,4,2021,66
4674,15,4,27,3,990,1244,4,2020,99
8274,27,4,27,3,990,1245,4,2021,57
1126,3,5,27,3,990,1370,4,2022,20
1076,3,4,27,3,990,1403,4,2022,7
8273,27,4,26,3,890,152,4,2021,69
8174,27,2,27,3,990,1321,4,2021,97
8275,27,4,28,1,1055,144,4,2021,67
